text,label,predicted_label,predicted_probability
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7397701144218445
won't open email attachments,negative,negative,0.956955075263977
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.6528561115264893
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.47828149795532227
absolutely one of the <signature>,positive,positive,0.9208501577377319
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.7431915402412415
sounds and digital mixer cansol,positive,positive,0.6608279943466187
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8282176852226257
much better than asana,positive,positive,0.7412111163139343
better on my windows phone,negative,neutral,0.5399522185325623
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5945919752120972
this app is my go to when i need to know about the weather.,positive,positive,0.8994935154914856
"okay but not great, and not really improving",neutral,neutral,0.8361063599586487
it should have pause option,neutral,neutral,0.7949906587600708
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.5402733087539673
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.882922351360321
update is not starting after clicking on update button,negative,negative,0.5241488814353943
hate it since the update,negative,negative,0.9475638270378113
tired of getting ripped off.,negative,negative,0.6404051780700684
had to sleep in the truck!,negative,negative,0.8970851302146912
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9273550510406494
worst experience in goa,negative,negative,0.9622670412063599
like it because it syncs better,positive,positive,0.830575704574585
i can connect to my friends.,positive,positive,0.8780301809310913
i love this app,negative,negative,0.4513064920902252
fantastic app for downloading and easy to use,positive,positive,0.9153897762298584
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7237074971199036
so much fun! makes people laugh.,positive,positive,0.8553760647773743
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7715247273445129
the quality of display picture is so bad,neutral,negative,0.6824559569358826
this app is very fast,neutral,positive,0.8685146570205688
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9042198061943054
please fix so i can type!,negative,neutral,0.6981753706932068
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.9111112952232361
they make you pay to create an account!! this is outrageous.,negative,negative,0.9627783894538879
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.49132391810417175
really a very good app,positive,positive,0.8556265234947205
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.876056969165802
this app is very nice,positive,positive,0.7570424675941467
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8777063488960266
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5535538196563721
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7139079570770264
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.543371856212616
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8500520586967468
uc brouser is <signature>,positive,positive,0.5457815527915955
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.539069652557373
doesn't work properly on nova launcher,neutral,negative,0.9490547776222229
"useful, informative and helpful <signature>",positive,positive,0.928051769733429
still no floating head!! disappointed,negative,negative,0.5479861497879028
this app sucks now,negative,negative,0.9688161611557007
it can't find my photos,negative,negative,0.8689258098602295
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.932631254196167
stable and functional but not totally user friendly.,neutral,neutral,0.7152044773101807
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.5853859782218933
i don't like the company not the app,negative,neutral,0.5144672989845276
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.912102222442627
radar map will not move. it hasn't been accurate either.,negative,negative,0.9366329908370972
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.5975533723831177
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6848828792572021
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6344942450523376
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9680631756782532
better if no trial period and unlimited use for free,positive,neutral,0.5251393914222717
great but needs presets access,neutral,positive,0.8249481916427612
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.6465491652488708
keeps documents in line. i really like this application!,positive,positive,0.834570050239563
anyone video download stop and very slow download,negative,negative,0.7779179215431213
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.5470486283302307
limited options but fun,neutral,neutral,0.6269207000732422
would give better but have'nt used much yet,negative,neutral,0.6431049108505249
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8572924733161926
no way to redeem tickets.,neutral,negative,0.960364043712616
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.6823132634162903
"wow, such a pos!",negative,positive,0.760701596736908
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6882697939872742
"i hate start up with system, i don't use it frequently",negative,negative,0.9365248680114746
push notifications not working,negative,negative,0.7680373191833496
good combination with acrobat reader. it's quite clear,positive,positive,0.8949600458145142
nice. update it to be more digital. very clear,positive,positive,0.8391509056091309
nice but sometimes hanging,positive,positive,0.5518397688865662
still getting to know it,positive,neutral,0.5981922745704651
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.884739339351654
its better than others,neutral,positive,0.5177260041236877
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9697386622428894
almost a good editor,positive,positive,0.7258322834968567
not able to download new <url>,neutral,negative,0.7581744194030762
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7030912041664124
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7347550392150879
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7120468020439148
doesn't work on my phone. always error,negative,negative,0.963374674320221
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8075650930404663
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8884915113449097
great and more awesome,positive,positive,0.8970614075660706
not what i asked for,negative,negative,0.902880072593689
i wish you would show canadian maps,neutral,neutral,0.5796025991439819
you don't allow to take in-app screenshots?,neutral,negative,0.8603010773658752
how about date birth,negative,neutral,0.605045735836029
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5081011056900024
can't copy/paste or add keyboard to android,negative,neutral,0.7534834146499634
can't even create a account tried more than <number> times,negative,negative,0.9640095829963684
fast and good but missing features.,neutral,positive,0.5769720077514648
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8302347660064697
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8222554326057434
this app is slowly work,neutral,positive,0.5023514032363892
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6517615914344788
it helps a lot.,positive,positive,0.8268769383430481
"need to improve performance, usablity, and <url>",neutral,neutral,0.6153610348701477
multiple image share option is missing,neutral,neutral,0.6260758638381958
"i like the functions, but",neutral,neutral,0.6186313033103943
why don't you just block us all?! =d =d =d,negative,negative,0.8688652515411377
easy to find hotel,neutral,positive,0.8979698419570923
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6868592500686646
used to love it,negative,negative,0.8525851964950562
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.47805485129356384
very good mobile phone photo editor,positive,positive,0.8865819573402405
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9415302276611328
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6682962775230408
"should have ""seen"" feature",neutral,neutral,0.817643940448761
"can not zoom in or out, plis fix",neutral,neutral,0.5745686888694763
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7836283445358276
white list is so frustrating!,negative,negative,0.7668184638023376
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7454121112823486
the live doppler doesn't work since i updated,negative,negative,0.598623514175415
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9641316533088684
recent update be unstable and loading so late,neutral,negative,0.530879020690918
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5758547782897949
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7825707793235779
really hard to navigate.,neutral,negative,0.8298038840293884
they don't refund difference if room is cheaper,negative,negative,0.46475106477737427
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6745702624320984
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9143412113189697
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.7039637565612793
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8855283260345459
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7801456451416016
nothing i want from this app,negative,negative,0.9427633881568909
so great until today,negative,neutral,0.4463956356048584
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5143597722053528
high quality images turns into low quality,neutral,neutral,0.5842433571815491
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.965005099773407
no retract in options,neutral,neutral,0.7235240340232849
last position read somewhat flawed,neutral,neutral,0.7103207111358643
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.5724585056304932
does not support to open pwd protected document,neutral,negative,0.8271659016609192
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9579895734786987
more theme and customization <url>,positive,positive,0.9047653675079346
some items don't work!,neutral,neutral,0.6794372797012329
map animation still has bug.,negative,neutral,0.6674557328224182
"ignores some files, loads a few others",neutral,neutral,0.5480051040649414
it's not as good as it used to be,neutral,neutral,0.6886197924613953
"good, but needs things",positive,neutral,0.4945070445537567
not working properly on samsung galaxy a <number> .,negative,negative,0.908088743686676
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7486465573310852
no way to get rid of ads on terrible screen layout.,negative,negative,0.9597436785697937
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7567859888076782
ok with local weather love the thunder part of the app,positive,positive,0.5266635417938232
trivago the tru app,neutral,neutral,0.4295731484889984
add a floating notification,positive,neutral,0.5488361716270447
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6790651679039001
limited options for search,negative,neutral,0.7725887298583984
good for messaging not for calls,neutral,neutral,0.7214892506599426
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5430600047111511
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.553176999092102
i am using it before <number> years,positive,negative,0.46853721141815186
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8450708985328674
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9145284295082092
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8529402613639832
why is the iphone app so much better!,negative,negative,0.5151006579399109
"browser not opening sites, it just ideal.",negative,neutral,0.7903355956077576
"continuous crashing, won't even open now.",negative,negative,0.9638469815254211
they forced me to rate them so i docked a star.,neutral,negative,0.9333236217498779
lame. doesnt work for samsung intercept,negative,negative,0.9581655263900757
of mice and man,negative,negative,0.6204917430877686
only thing missing is custom notification,positive,positive,0.6920828819274902
video cant open after click tha video,negative,negative,0.8398716449737549
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9468850493431091
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8503866791725159
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.856998860836029
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5747494697570801
having trouble downloading the app,negative,neutral,0.6129478812217712
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9637407660484314
very quickly reservation done.,positive,positive,0.9022318720817566
<salutation> please give setting to turn it off,negative,positive,0.447339802980423
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8193744421005249
service is good but app is not much android oriented,neutral,neutral,0.7824729681015015
this app is better,neutral,neutral,0.4824332296848297
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.6241098642349243
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.7589429616928101
can't get to work for motorola droid,negative,negative,0.9560562968254089
bad for the aap is hanging,neutral,negative,0.9232993721961975
its really <url> though remove the trial days remaining,positive,positive,0.5366699695587158
horrible radar. constant storm alerts with no storms around,negative,negative,0.9613103866577148
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7638004422187805
new update v <number> . <number> crashes all the time,positive,negative,0.8871690034866333
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.8115299344062805
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6201136112213135
does what it is supposed to do and does it well.,positive,positive,0.8347749710083008
"very useful, but has a few annoyances",positive,positive,0.7427667379379272
can't download <url>,negative,negative,0.8580983281135559
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8796574473381042
no support for paid ad-free version,neutral,negative,0.8382811546325684
i like this app,positive,positive,0.7259867191314697
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7426468729972839
last update is a disaster,negative,negative,0.9147817492485046
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6852996945381165
good for basic stuff,neutral,positive,0.6202882528305054
fun but android needs more options!!,neutral,positive,0.5824997425079346
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6433601975440979
stays open in background,negative,neutral,0.7180073857307434
it's actually helpful.,positive,positive,0.5865940451622009
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7398701906204224
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5250582695007324
booking is simple and straight forward.,positive,positive,0.6434603929519653
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8817517757415771
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.6557444334030151
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.4944955110549927
it took forever to download,neutral,negative,0.47119519114494324
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7160418629646301
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7184284925460815
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.850700318813324
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7537575960159302
wont open at all,negative,negative,0.9122810959815979
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7038383483886719
why pr have no radar????,negative,negative,0.6640216112136841
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6428635120391846
radar maps are all wrong,negative,negative,0.8797076344490051
it is fast downloading app,positive,positive,0.8974727988243103
make it a zoo or fish tank,positive,positive,0.8109849095344543
waah!!! so nice app,positive,positive,0.7120656967163086
why pay that price for tablet use,negative,negative,0.739739716053009
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,positive,0.5075980424880981
too slow at times,neutral,neutral,0.7775222063064575
it's very easy to use and all types of format documents easily opened,positive,positive,0.9303432106971741
can not sign in,negative,negative,0.9314363598823547
it makes team communication highly open and accessible,positive,positive,0.9372714161872864
when message is being sent it takes time to be received,neutral,neutral,0.6578174233436584
pretty accurate for the most part i think,positive,positive,0.892367959022522
spark is about the only good thing,neutral,neutral,0.5873751640319824
broke the upload photo feature,negative,negative,0.6228147149085999
best app but suggest download stop,positive,positive,0.49167773127555847
some hotels are a bit shady,neutral,neutral,0.8003539443016052
its fun to see you're own emoji !,neutral,positive,0.7330889105796814
its not so great as i expected it to be,neutral,neutral,0.8087248206138611
keeps going down n the ads r anoying,negative,negative,0.53248131275177
it was good enough until i can't change my display picture,negative,neutral,0.7654886841773987
it's a trial. editing feature not impressive.,positive,neutral,0.5783098936080933
love it <url> great job <url>,neutral,positive,0.7533477544784546
used to be good,negative,negative,0.8133097290992737
very good and useful app,positive,positive,0.9250712394714355
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9151307344436646
"buggy, ambigue and less features",negative,neutral,0.7544894218444824
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.4971919059753418
"zooming slow, okay otherwise",neutral,neutral,0.8140636086463928
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.573822557926178
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5786365270614624
just started using it !,positive,negative,0.686172604560852
so cute. wish it were easier to access via other apps,positive,positive,0.7026932835578918
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.7595041990280151
"good on mobile devices ,simply good on move",positive,positive,0.7224588394165039
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8210615515708923
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9230396151542664
was <url> now radar broken,negative,negative,0.890623927116394
booking bait and switch,negative,negative,0.8785518407821655
this seems like it would be cool,negative,neutral,0.640344500541687
cannot see my photo's on device,negative,neutral,0.5325530767440796
so far so good!! i love it.,positive,positive,0.8610614538192749
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8816206455230713
hi i download this app he is the very good app,positive,positive,0.7792931795120239
where is the download process,positive,neutral,0.5939770936965942
brill so easy to use,positive,positive,0.7404336929321289
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8060206770896912
"""you have cancelled your entire <url> ""???",negative,negative,0.9516700506210327
it good for local german reports nearly as good as <url>,positive,positive,0.5718801021575928
does what i need it to,neutral,positive,0.8655675649642944
it's good for communication,neutral,positive,0.774428129196167
it sometimes sends the wrong <url>,neutral,neutral,0.7123048305511475
please add the feature of sharpen and blur,neutral,positive,0.6288564801216125
notifications aren't working???,positive,negative,0.6545355916023254
lag while zoom in/out,positive,neutral,0.6065553426742554
had some slowness issues?,positive,neutral,0.7345041036605835
awesome app one of the <signature>,positive,positive,0.9054312705993652
it does great and gives accurate weather information,positive,positive,0.930010974407196
bogus . there are several aps much useful,negative,neutral,0.6707693934440613
'no notifications' doesn't work.,negative,negative,0.9425328373908997
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9269800782203674
app keeps crashing. unable to open after latest update.,positive,negative,0.9589920043945312
always update but nothing improve,neutral,neutral,0.7357625365257263
"great concept, poor implementation",neutral,negative,0.8040356636047363
contact picture not show.,negative,neutral,0.5825799107551575
canon cr <number> support please,neutral,neutral,0.49129346013069153
this thing is a trap! it will take your money,negative,negative,0.9516934752464294
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6715365648269653
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6528096795082092
good for net work download,positive,positive,0.6841808557510376
i want this feature,positive,positive,0.5741105079650879
content rating: low maturity,positive,neutral,0.636381983757019
this application doesn't work in my handphone,negative,negative,0.9611783623695374
slack chat is good,positive,neutral,0.6702418923377991
i find the user experience superior to other apps.,positive,positive,0.549792468547821
"great app, needs better ui on reviews",neutral,positive,0.7418685555458069
great new camera in-app,positive,positive,0.8491705656051636
would be <number> <url>,negative,neutral,0.6318182349205017
it's a good application,neutral,positive,0.7407410144805908
"five star service, two star app",negative,positive,0.47319191694259644
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.968069851398468
bbm isnt the <signature>,neutral,neutral,0.5833219885826111
can you please give a little speed more on download,neutral,positive,0.5629361867904663
need support for .cr <number> format,positive,neutral,0.6994781494140625
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7993177771568298
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.6564960479736328
where is the bookmarks?,neutral,neutral,0.5211677551269531
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.9058261513710022
i want to give this app <number> <url>,negative,negative,0.8559890389442444
cant even sign in or sign up,negative,negative,0.9561118483543396
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8951438665390015
simple to use. nice option to search via map,positive,positive,0.8705108165740967
what a huge step backwards for useability.,negative,positive,0.8410406708717346
it is what it is!,neutral,positive,0.407135546207428
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.553419291973114
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.962853729724884
website offers better and more search options.,negative,positive,0.6063193082809448
i love this browser,positive,negative,0.37180790305137634
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.747828483581543
mobile notifications not working,neutral,negative,0.8493287563323975
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9676620364189148
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7517380714416504
getting worse than before,neutral,negative,0.5218431353569031
it's easier and efficient,positive,positive,0.888392984867096
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.733980119228363
"cute and accurate, but no long hair",neutral,positive,0.6133089661598206
used to work. not anymore,negative,negative,0.9426217675209045
an outstanding way of communication with the team.,positive,positive,0.9361602663993835
internet is better than this because,neutral,neutral,0.5190852284431458
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9678892493247986
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8699674606323242
was great when it worked,negative,negative,0.5151067972183228
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9673829674720764
would like it better if you could use this app in fb <url>,neutral,neutral,0.6120004057884216
great app with potential.,positive,positive,0.9268211126327515
handles small pdf files really well. needs bookmarks.,neutral,positive,0.5556824207305908
why not a mobile web version ??!!?!,negative,negative,0.6233466863632202
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8215824365615845
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.5266379714012146
stuck in update mode,negative,negative,0.5358202457427979
while downloading music it goes to play store .,neutral,neutral,0.6304154396057129
can't append it to sd card when updated in htc wildfire,negative,negative,0.587868332862854
free emoticons are <url> good,neutral,neutral,0.6555777788162231
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.5690696835517883
bbm cant connect properly,negative,negative,0.7541729807853699
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.5524699687957764
"works fine, too many ads",positive,neutral,0.7294306755065918
they okay good on the <number> day forecast.!,neutral,positive,0.5202709436416626
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7255287170410156
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.96454918384552
push notifications not reliable,positive,neutral,0.7174392342567444
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9621772766113281
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7679299712181091
i liked <url> this is very useful,positive,positive,0.7808998823165894
if your not using this to book your loosing out,neutral,negative,0.7423609495162964
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.49127495288848877
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8779923915863037
"battery drain, battery drain, battery drain",negative,negative,0.8905971646308899
won't open raw files,negative,negative,0.928560197353363
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.7884841561317444
