text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
my ag fans love the photos i do,positive,positive,0.8969413638114929,0.02751389890909195,0.07554476708173752,0.8969413638114929
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.5808205008506775,0.02079322561621666,0.39838624000549316,0.5808205008506775
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6352413892745972,0.26536455750465393,0.6352413892745972,0.09939403831958771
it sucks non free things to choose from,negative,negative,0.9565226435661316,0.9565226435661316,0.03511538729071617,0.008361983112990856
this is very good app for downloading,positive,positive,0.8796393871307373,0.01041129045188427,0.10994929075241089,0.8796393871307373
not accurate information all the time,neutral,neutral,0.7304114103317261,0.20136170089244843,0.7304114103317261,0.06822685897350311
cannot show my reserved bookings,negative,negative,0.6036756634712219,0.6036756634712219,0.3705061078071594,0.02581828273832798
i love this app,positive,positive,0.37083980441093445,0.3316935896873474,0.29746660590171814,0.37083980441093445
my company forces me to use this app.,neutral,negative,0.9673544764518738,0.9673544764518738,0.02443053014576435,0.008214964531362057
it's hard to cancel a booking when <url> to use,neutral,neutral,0.8104962706565857,0.11231458187103271,0.8104962706565857,0.077189140021801
won't open email attachments,negative,negative,0.9646177291870117,0.9646177291870117,0.028851741924881935,0.0065305340103805065
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.6362149715423584,0.6362149715423584,0.3327280580997467,0.031056994572281837
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.5649588704109192,0.040037766098976135,0.5649588704109192,0.3950033485889435
absolutely one of the <signature>,positive,positive,0.925778329372406,0.014780723489820957,0.05944092199206352,0.925778329372406
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.6831120848655701,0.014949459582567215,0.3019385039806366,0.6831120848655701
sounds and digital mixer cansol,positive,positive,0.7043638229370117,0.062323130667209625,0.23331308364868164,0.7043638229370117
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8245051503181458,0.10893015563488007,0.8245051503181458,0.06656464189291
much better than asana,positive,positive,0.6542235016822815,0.06026851013302803,0.28550800681114197,0.6542235016822815
better on my windows phone,negative,neutral,0.5030071139335632,0.1405995488166809,0.5030071139335632,0.35639333724975586
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.49701446294784546,0.010308329947292805,0.49701446294784546,0.4926772713661194
this app is my go to when i need to know about the weather.,positive,positive,0.9145499467849731,0.016933785751461983,0.06851620972156525,0.9145499467849731
"okay but not great, and not really improving",neutral,neutral,0.8317339420318604,0.0434718132019043,0.8317339420318604,0.12479423731565475
it should have pause option,neutral,neutral,0.7235063314437866,0.027720417827367783,0.7235063314437866,0.2487732470035553
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.5185006260871887,0.011874420568346977,0.46962493658065796,0.5185006260871887
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8491482138633728,0.011088121682405472,0.13976366817951202,0.8491482138633728
update is not starting after clicking on update button,negative,negative,0.544808566570282,0.544808566570282,0.40591758489608765,0.04927385225892067
hate it since the update,negative,negative,0.9499540328979492,0.9499540328979492,0.04180228337645531,0.00824369490146637
tired of getting ripped off.,negative,negative,0.6559088230133057,0.6559088230133057,0.3136187791824341,0.0304724108427763
had to sleep in the truck!,negative,negative,0.8999687433242798,0.8999687433242798,0.08725741505622864,0.01277383603155613
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8460901975631714,0.8460901975631714,0.12674985826015472,0.02715999446809292
worst experience in goa,negative,negative,0.9642249941825867,0.9642249941825867,0.027492834255099297,0.008282243274152279
like it because it syncs better,positive,positive,0.8551405668258667,0.008324578404426575,0.13653483986854553,0.8551405668258667
i can connect to my friends.,positive,positive,0.8962016701698303,0.008505498990416527,0.09529279917478561,0.8962016701698303
i love this app,negative,positive,0.37083980441093445,0.3316935896873474,0.29746660590171814,0.37083980441093445
fantastic app for downloading and easy to use,positive,positive,0.9278573393821716,0.010014892555773258,0.062127742916345596,0.9278573393821716
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8577977418899536,0.8577977418899536,0.12873107194900513,0.01347118616104126
so much fun! makes people laugh.,positive,positive,0.8448979258537292,0.02100066840648651,0.13410136103630066,0.8448979258537292
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.8133518099784851,0.07888427376747131,0.8133518099784851,0.10776396095752716
the quality of display picture is so bad,neutral,negative,0.5626729130744934,0.5626729130744934,0.4041788578033447,0.033148206770420074
this app is very fast,neutral,positive,0.8711002469062805,0.018204286694526672,0.1106954887509346,0.8711002469062805
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.7686009407043457,0.7686009407043457,0.2093634009361267,0.02203563041985035
please fix so i can type!,negative,neutral,0.5629933476448059,0.07949534058570862,0.5629933476448059,0.3575112223625183
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8387277126312256,0.012462163344025612,0.14881017804145813,0.8387277126312256
they make you pay to create an account!! this is outrageous.,negative,negative,0.9640955328941345,0.9640955328941345,0.026209598407149315,0.009694886393845081
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.4869488775730133,0.05817249417304993,0.4869488775730133,0.45487868785858154
really a very good app,positive,positive,0.8732645511627197,0.011989342048764229,0.1147461086511612,0.8732645511627197
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8844345808029175,0.015730351209640503,0.099835105240345,0.8844345808029175
this app is very nice,positive,positive,0.7913540601730347,0.013859296217560768,0.1947866827249527,0.7913540601730347
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9108238220214844,0.008630380965769291,0.08054577559232712,0.9108238220214844
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5454134345054626,0.014786498621106148,0.43980005383491516,0.5454134345054626
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7365245819091797,0.009658865630626678,0.25381654500961304,0.7365245819091797
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7599372267723083,0.05080186575651169,0.7599372267723083,0.18926094472408295
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8786525130271912,0.00697822030633688,0.1143692135810852,0.8786525130271912
uc brouser is <signature>,positive,positive,0.4398505389690399,0.18860042095184326,0.3715490400791168,0.4398505389690399
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5687370300292969,0.34750503301620483,0.5687370300292969,0.08375800400972366
doesn't work properly on nova launcher,neutral,negative,0.9344555139541626,0.9344555139541626,0.057262618094682693,0.008281856775283813
"useful, informative and helpful <signature>",positive,positive,0.9403407573699951,0.009961935691535473,0.04969731718301773,0.9403407573699951
still no floating head!! disappointed,negative,negative,0.708407998085022,0.708407998085022,0.25819018483161926,0.03340188041329384
this app sucks now,negative,negative,0.9707971811294556,0.9707971811294556,0.02054278738796711,0.00866007898002863
it can't find my photos,negative,negative,0.8418341875076294,0.8418341875076294,0.13910619914531708,0.01905965991318226
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8213210701942444,0.8213210701942444,0.1578035205602646,0.02087535709142685
stable and functional but not totally user friendly.,neutral,neutral,0.7729025483131409,0.024244340136647224,0.7729025483131409,0.20285314321517944
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.650204598903656,0.020142048597335815,0.650204598903656,0.32965338230133057
i don't like the company not the app,negative,negative,0.4968031644821167,0.4968031644821167,0.42474302649497986,0.07845374196767807
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8978246450424194,0.01034186314791441,0.09183351695537567,0.8978246450424194
radar map will not move. it hasn't been accurate either.,negative,negative,0.9561686515808105,0.9561686515808105,0.03565981611609459,0.00817157793790102
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.5230982303619385,0.040763404220342636,0.5230982303619385,0.436138391494751
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5409370064735413,0.32615363597869873,0.5409370064735413,0.13290935754776
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7270764112472534,0.03707534074783325,0.7270764112472534,0.23584817349910736
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9700104594230652,0.9700104594230652,0.02215554192662239,0.00783399399369955
better if no trial period and unlimited use for free,positive,neutral,0.5132237076759338,0.017631441354751587,0.5132237076759338,0.4691448509693146
great but needs presets access,neutral,positive,0.8734376430511475,0.0147902462631464,0.1117720976471901,0.8734376430511475
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.6779240369796753,0.6779240369796753,0.2839365601539612,0.038139428943395615
keeps documents in line. i really like this application!,positive,positive,0.8812975883483887,0.016272908076643944,0.10242953896522522,0.8812975883483887
anyone video download stop and very slow download,negative,negative,0.5756960511207581,0.5756960511207581,0.39071235060691833,0.03359156847000122
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7145727872848511,0.7145727872848511,0.2541448771953583,0.031282395124435425
limited options but fun,neutral,neutral,0.5902783274650574,0.016464319080114365,0.5902783274650574,0.39325740933418274
would give better but have'nt used much yet,negative,neutral,0.6098851561546326,0.02027026377618313,0.6098851561546326,0.36984461545944214
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.858138918876648,0.03553842008113861,0.858138918876648,0.10632278770208359
no way to redeem tickets.,neutral,negative,0.969974160194397,0.969974160194397,0.02168085426092148,0.00834499392658472
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.7997647523880005,0.7997647523880005,0.17777548730373383,0.022459734231233597
"wow, such a pos!",negative,positive,0.5823169946670532,0.08776354789733887,0.3299194276332855,0.5823169946670532
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.5288867950439453,0.3969873785972595,0.5288867950439453,0.07412578910589218
"i hate start up with system, i don't use it frequently",negative,negative,0.9249446392059326,0.9249446392059326,0.06337738037109375,0.011677930131554604
push notifications not working,negative,negative,0.7539470195770264,0.7539470195770264,0.22327347099781036,0.02277950756251812
good combination with acrobat reader. it's quite clear,positive,positive,0.8992653489112854,0.005840246565639973,0.09489437192678452,0.8992653489112854
nice. update it to be more digital. very clear,positive,positive,0.8112338781356812,0.009966534562408924,0.178799569606781,0.8112338781356812
nice but sometimes hanging,positive,positive,0.7237617373466492,0.009910870343446732,0.2663273811340332,0.7237617373466492
still getting to know it,positive,neutral,0.5965411067008972,0.13380339741706848,0.5965411067008972,0.2696554958820343
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9171642661094666,0.006288506090641022,0.0765473023056984,0.9171642661094666
its better than others,neutral,positive,0.6953988671302795,0.013381396420300007,0.2912197709083557,0.6953988671302795
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9733669757843018,0.9733669757843018,0.019262898713350296,0.0073702093213796616
almost a good editor,positive,positive,0.6322133541107178,0.01146971620619297,0.35631686449050903,0.6322133541107178
not able to download new <url>,neutral,negative,0.8731042742729187,0.8731042742729187,0.11307584494352341,0.013819859363138676
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7713664174079895,0.7713664174079895,0.20905771851539612,0.01957593858242035
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.637883186340332,0.1098368689417839,0.637883186340332,0.25227996706962585
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7455979585647583,0.09730453789234161,0.7455979585647583,0.15709750354290009
doesn't work on my phone. always error,negative,negative,0.9617125391960144,0.9617125391960144,0.032156478613615036,0.006130952388048172
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8203161358833313,0.8203161358833313,0.16073912382125854,0.018944690003991127
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8990033864974976,0.014536201022565365,0.0864604040980339,0.8990033864974976
great and more awesome,positive,positive,0.8489493131637573,0.042692407965660095,0.10835827887058258,0.8489493131637573
not what i asked for,negative,negative,0.87345951795578,0.87345951795578,0.11051507294178009,0.016025463119149208
i wish you would show canadian maps,neutral,neutral,0.5880399346351624,0.03697244077920914,0.5880399346351624,0.3749876022338867
you don't allow to take in-app screenshots?,neutral,negative,0.7756833434104919,0.7756833434104919,0.1954961121082306,0.028820563107728958
how about date birth,negative,neutral,0.5541552305221558,0.11041245609521866,0.5541552305221558,0.33543235063552856
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.5652889609336853,0.030114514753222466,0.5652889609336853,0.40459656715393066
can't copy/paste or add keyboard to android,negative,neutral,0.8241492509841919,0.09317397326231003,0.8241492509841919,0.0826767235994339
can't even create a account tried more than <number> times,negative,negative,0.9659880995750427,0.9659880995750427,0.027089161798357964,0.00692279078066349
fast and good but missing features.,neutral,neutral,0.6478757858276367,0.020774438977241516,0.6478757858276367,0.33134976029396057
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9402936697006226,0.9402936697006226,0.052588269114494324,0.007118020206689835
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7494325041770935,0.0338052399456501,0.2167622447013855,0.7494325041770935
this app is slowly work,neutral,neutral,0.5638509392738342,0.29286515712738037,0.5638509392738342,0.14328382909297943
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5976048111915588,0.3594188094139099,0.5976048111915588,0.04297631233930588
it helps a lot.,positive,positive,0.8819334506988525,0.010010631754994392,0.10805591195821762,0.8819334506988525
"need to improve performance, usablity, and <url>",neutral,neutral,0.5019628405570984,0.0489039421081543,0.5019628405570984,0.4491332173347473
multiple image share option is missing,neutral,neutral,0.70820152759552,0.03762638196349144,0.70820152759552,0.254172146320343
"i like the functions, but",neutral,neutral,0.603445827960968,0.03089749813079834,0.603445827960968,0.36565667390823364
why don't you just block us all?! =d =d =d,negative,negative,0.7143351435661316,0.7143351435661316,0.2446810007095337,0.04098384454846382
easy to find hotel,neutral,positive,0.850296676158905,0.01271440926939249,0.13698889315128326,0.850296676158905
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6559467315673828,0.04283904656767845,0.30121421813964844,0.6559467315673828
used to love it,negative,negative,0.7872268557548523,0.7872268557548523,0.1879521608352661,0.024821028113365173
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.47065454721450806,0.10243023186922073,0.47065454721450806,0.42691516876220703
very good mobile phone photo editor,positive,positive,0.8836091756820679,0.010767211206257343,0.10562362521886826,0.8836091756820679
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9468427300453186,0.9468427300453186,0.046250563114881516,0.006906706839799881
app is faster but stucks mobile pleas fix it up,positive,neutral,0.5743486881256104,0.33475634455680847,0.5743486881256104,0.09089494496583939
"should have ""seen"" feature",neutral,neutral,0.7747757434844971,0.055783960968256,0.7747757434844971,0.16944023966789246
"can not zoom in or out, plis fix",neutral,negative,0.7245925664901733,0.7245925664901733,0.2547842264175415,0.02062324434518814
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7677577137947083,0.09790819883346558,0.7677577137947083,0.13433408737182617
white list is so frustrating!,negative,negative,0.4990197718143463,0.4990197718143463,0.46471288800239563,0.036267273128032684
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.753806471824646,0.1266380101442337,0.753806471824646,0.11955545097589493
the live doppler doesn't work since i updated,negative,negative,0.6176289916038513,0.6176289916038513,0.35419052839279175,0.028180494904518127
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9675185084342957,0.9675185084342957,0.02538709156215191,0.007094398140907288
recent update be unstable and loading so late,neutral,neutral,0.49071696400642395,0.47483640909194946,0.49071696400642395,0.03444664180278778
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6433761715888977,0.04287419840693474,0.6433761715888977,0.31374964118003845
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7863357663154602,0.007180537562817335,0.2064836472272873,0.7863357663154602
really hard to navigate.,neutral,negative,0.8247552514076233,0.8247552514076233,0.1602039933204651,0.01504072267562151
they don't refund difference if room is cheaper,negative,neutral,0.4658825695514679,0.46143069863319397,0.4658825695514679,0.07268674671649933
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6319354176521301,0.034769076853990555,0.6319354176521301,0.3332955539226532
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9088963270187378,0.01254725456237793,0.07855641096830368,0.9088963270187378
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8841121196746826,0.8841121196746826,0.09967941045761108,0.016208544373512268
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.6319875121116638,0.6319875121116638,0.3222213089466095,0.04579120874404907
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.8002364039421082,0.05308841913938522,0.8002364039421082,0.14667512476444244
nothing i want from this app,negative,negative,0.9376090168952942,0.9376090168952942,0.0495222806930542,0.012868693098425865
so great until today,negative,neutral,0.41618406772613525,0.20963190495967865,0.41618406772613525,0.3741839528083801
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5768625736236572,0.0144523736089468,0.5768625736236572,0.4086850583553314
high quality images turns into low quality,neutral,neutral,0.6502049565315247,0.2817629873752594,0.6502049565315247,0.06803207844495773
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9677442908287048,0.9677442908287048,0.02569160796701908,0.00656408816576004
no retract in options,neutral,neutral,0.8013512492179871,0.09753783047199249,0.8013512492179871,0.10111091285943985
last position read somewhat flawed,neutral,neutral,0.7124852538108826,0.16030652821063995,0.7124852538108826,0.12720821797847748
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.633287250995636,0.13187332451343536,0.633287250995636,0.23483942449092865
does not support to open pwd protected document,neutral,negative,0.8835357427597046,0.8835357427597046,0.10436651110649109,0.012097836472094059
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9675111174583435,0.9675111174583435,0.024409983307123184,0.0080788629129529
more theme and customization <url>,positive,positive,0.8416266441345215,0.024615563452243805,0.1337577998638153,0.8416266441345215
some items don't work!,neutral,neutral,0.6099580526351929,0.3432707190513611,0.6099580526351929,0.04677129536867142
map animation still has bug.,negative,neutral,0.6696955561637878,0.26599279046058655,0.6696955561637878,0.06431164592504501
"ignores some files, loads a few others",neutral,neutral,0.48842889070510864,0.4810031056404114,0.48842889070510864,0.03056805208325386
it's not as good as it used to be,neutral,neutral,0.6432196497917175,0.2842685282230377,0.6432196497917175,0.07251184433698654
"good, but needs things",positive,neutral,0.6054692268371582,0.015899833291769028,0.6054692268371582,0.3786308765411377
not working properly on samsung galaxy a <number> .,negative,negative,0.9424291253089905,0.9424291253089905,0.04762721434235573,0.009943665005266666
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7434493899345398,0.18071705102920532,0.7434493899345398,0.07583349943161011
no way to get rid of ads on terrible screen layout.,negative,negative,0.9691688418388367,0.9691688418388367,0.023011816665530205,0.00781936664134264
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7178030610084534,0.2200935333967209,0.7178030610084534,0.06210346892476082
ok with local weather love the thunder part of the app,positive,positive,0.7127279043197632,0.01252532098442316,0.27474671602249146,0.7127279043197632
trivago the tru app,neutral,neutral,0.46116942167282104,0.37631872296333313,0.46116942167282104,0.16251185536384583
add a floating notification,positive,neutral,0.6047993302345276,0.0585423968732357,0.6047993302345276,0.3366582989692688
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.767123281955719,0.16254468262195587,0.767123281955719,0.07033213973045349
limited options for search,negative,neutral,0.7639905214309692,0.030117951333522797,0.7639905214309692,0.20589153468608856
good for messaging not for calls,neutral,neutral,0.8268529772758484,0.046445608139038086,0.8268529772758484,0.1267014443874359
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.6473898887634277,0.0478958860039711,0.6473898887634277,0.30471423268318176
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6260089874267578,0.012095721438527107,0.3618953227996826,0.6260089874267578
i am using it before <number> years,positive,neutral,0.4462381601333618,0.26592138409614563,0.4462381601333618,0.28784045577049255
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8245084285736084,0.01139124296605587,0.1641003042459488,0.8245084285736084
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9249027371406555,0.013008118607103825,0.06208910793066025,0.9249027371406555
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7433633804321289,0.20138300955295563,0.7433633804321289,0.055253658443689346
why is the iphone app so much better!,negative,neutral,0.4781101644039154,0.4332752823829651,0.4781101644039154,0.08861465752124786
"browser not opening sites, it just ideal.",negative,neutral,0.7368954420089722,0.0609096959233284,0.7368954420089722,0.20219479501247406
"continuous crashing, won't even open now.",negative,negative,0.9694361686706543,0.9694361686706543,0.023180974647402763,0.007382762152701616
they forced me to rate them so i docked a star.,neutral,negative,0.954569935798645,0.954569935798645,0.036623913794755936,0.008806137368083
lame. doesnt work for samsung intercept,negative,negative,0.9567216634750366,0.9567216634750366,0.03628736734390259,0.006991048343479633
of mice and man,negative,negative,0.5279327034950256,0.5279327034950256,0.3695812523365021,0.10248604416847229
only thing missing is custom notification,positive,positive,0.7631878852844238,0.02361047826707363,0.2132015973329544,0.7631878852844238
video cant open after click tha video,negative,negative,0.893662691116333,0.893662691116333,0.0958055630326271,0.010531766340136528
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9471572637557983,0.9471572637557983,0.04438132792711258,0.008461506105959415
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8420072197914124,0.02172955684363842,0.13626323640346527,0.8420072197914124
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8597811460494995,0.027823222801089287,0.8597811460494995,0.11239564418792725
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5730082392692566,0.3905247747898102,0.5730082392692566,0.036467019468545914
having trouble downloading the app,negative,neutral,0.5494565963745117,0.4051662087440491,0.5494565963745117,0.04537723958492279
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9639906287193298,0.9639906287193298,0.028010591864585876,0.00799873098731041
very quickly reservation done.,positive,positive,0.855897068977356,0.02900739386677742,0.11509546637535095,0.855897068977356
<salutation> please give setting to turn it off,negative,neutral,0.47011974453926086,0.13409769535064697,0.47011974453926086,0.3957825303077698
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8807572722434998,0.009962694719433784,0.10928001999855042,0.8807572722434998
service is good but app is not much android oriented,neutral,neutral,0.8078200221061707,0.049639008939266205,0.8078200221061707,0.14254102110862732
this app is better,neutral,neutral,0.4344426393508911,0.20610685646533966,0.4344426393508911,0.3594505488872528
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5263674855232239,0.01752743497490883,0.5263674855232239,0.4561050534248352
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.728983461856842,0.01753583364188671,0.2534807026386261,0.728983461856842
can't get to work for motorola droid,negative,negative,0.9553709626197815,0.9553709626197815,0.0379752591252327,0.0066536907106637955
bad for the aap is hanging,neutral,negative,0.9124256372451782,0.9124256372451782,0.07580465078353882,0.011769642122089863
its really <url> though remove the trial days remaining,positive,positive,0.5876939296722412,0.0342266820371151,0.3780793845653534,0.5876939296722412
horrible radar. constant storm alerts with no storms around,negative,negative,0.963089644908905,0.963089644908905,0.026576709002256393,0.010333606041967869
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7620993852615356,0.10352084785699844,0.7620993852615356,0.1343797743320465
new update v <number> . <number> crashes all the time,positive,negative,0.916025698184967,0.916025698184967,0.06971969455480576,0.01425456628203392
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7856139540672302,0.018306029960513115,0.7856139540672302,0.1960800290107727
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6621460914611816,0.09344178438186646,0.6621460914611816,0.2444121092557907
does what it is supposed to do and does it well.,positive,positive,0.8726851940155029,0.019086182117462158,0.10822862386703491,0.8726851940155029
"very useful, but has a few annoyances",positive,positive,0.6736132502555847,0.011508793570101261,0.314877986907959,0.6736132502555847
can't download <url>,negative,negative,0.7222761511802673,0.7222761511802673,0.25550374388694763,0.022220106795430183
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8572077751159668,0.008897651918232441,0.13389459252357483,0.8572077751159668
no support for paid ad-free version,neutral,negative,0.9091171026229858,0.9091171026229858,0.07900354266166687,0.0118793286383152
i like this app,positive,positive,0.8244842886924744,0.019218498840928078,0.15629728138446808,0.8244842886924744
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7389238476753235,0.7389238476753235,0.23018120229244232,0.030894989147782326
last update is a disaster,negative,negative,0.9261807799339294,0.9261807799339294,0.05920220538973808,0.01461714506149292
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6417266726493835,0.02244439907371998,0.6417266726493835,0.33582890033721924
good for basic stuff,neutral,positive,0.5936835408210754,0.014197694137692451,0.3921188414096832,0.5936835408210754
fun but android needs more options!!,neutral,positive,0.49417728185653687,0.015810325741767883,0.49001243710517883,0.49417728185653687
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5340120196342468,0.42604875564575195,0.5340120196342468,0.03993920981884003
stays open in background,negative,neutral,0.6197335720062256,0.2078990489244461,0.6197335720062256,0.1723674088716507
